nim,name,rank,unit_id
1000,Name_0,Major,6
1001,Name_1,Major,5
1002,Name_2,Major,9
1003,Name_3,Major,7
1004,Name_4,Lieutenant,1
1005,Name_5,Sergeant,5
1006,Name_6,Sergeant,1
1007,Name_7,Captain,9
1008,Name_8,Sergeant,3
1009,Name_9,Captain,3
1010,Name_10,Captain,3
1011,Name_11,Lieutenant,7
1012,Name_12,Lieutenant,6
1013,Name_13,Captain,7
1014,Name_14,Major,1
1015,Name_15,Lieutenant,2
1016,Name_16,Major,9
1017,Name_17,Captain,1
1018,Name_18,Major,9
1019,Name_19,Captain,2
1020,Name_20,Captain,9
1021,Name_21,Major,4
1022,Name_22,Captain,10
1023,Name_23,Captain,5
1024,Name_24,Captain,7
1025,Name_25,Sergeant,10
1026,Name_26,Lieutenant,5
1027,Name_27,Sergeant,6
1028,Name_28,Captain,2
1029,Name_29,Lieutenant,7
1030,Name_30,Sergeant,1
1031,Name_31,Lieutenant,8
1032,Name_32,Major,3
1033,Name_33,Sergeant,4
1034,Name_34,Lieutenant,1
1035,Name_35,Lieutenant,3
1036,Name_36,Captain,9
1037,Name_37,Major,1
1038,Name_38,Lieutenant,6
1039,Name_39,Captain,6
1040,Name_40,Captain,5
1041,Name_41,Captain,9
1042,Name_42,Major,4
1043,Name_43,Lieutenant,8
1044,Name_44,Lieutenant,5
1045,Name_45,Captain,7
1046,Name_46,Sergeant,5
1047,Name_47,Lieutenant,2
1048,Name_48,Captain,10
1049,Name_49,Lieutenant,2
1050,Name_50,Sergeant,7
1051,Name_51,Major,4
1052,Name_52,Captain,2
1053,Name_53,Sergeant,2
1054,Name_54,Major,1
1055,Name_55,Lieutenant,7
1056,Name_56,Captain,2
1057,Name_57,Lieutenant,2
1058,Name_58,Lieutenant,1
1059,Name_59,Captain,6
1060,Name_60,Sergeant,6
1061,Name_61,Lieutenant,1
1062,Name_62,Captain,5
1063,Name_63,Major,1
1064,Name_64,Lieutenant,7
1065,Name_65,Sergeant,2
1066,Name_66,Major,3
1067,Name_67,Lieutenant,8
1068,Name_68,Sergeant,3
1069,Name_69,Captain,10
1070,Name_70,Lieutenant,7
1071,Name_71,Major,1
1072,Name_72,Sergeant,2
1073,Name_73,Lieutenant,8
1074,Name_74,Captain,3
1075,Name_75,Major,9
1076,Name_76,Major,4
1077,Name_77,Captain,3
1078,Name_78,Captain,4
1079,Name_79,Captain,8
1080,Name_80,Lieutenant,7
1081,Name_81,Captain,4
1082,Name_82,Sergeant,1
1083,Name_83,Captain,7
1084,Name_84,Lieutenant,9
1085,Name_85,Sergeant,2
1086,Name_86,Major,8
1087,Name_87,Lieutenant,6
1088,Name_88,Major,3
1089,Name_89,Lieutenant,5
1090,Name_90,Major,10
1091,Name_91,Sergeant,3
1092,Name_92,Sergeant,10
1093,Name_93,Captain,4
1094,Name_94,Captain,7
1095,Name_95,Major,2
1096,Name_96,Lieutenant,4
1097,Name_97,Sergeant,5
1098,Name_98,Sergeant,10
1099,Name_99,Lieutenant,9
1100,Name_100,Major,6
1101,Name_101,Lieutenant,2
1102,Name_102,Captain,9
1103,Name_103,Captain,5
1104,Name_104,Sergeant,10
1105,Name_105,Captain,1
1106,Name_106,Major,10
1107,Name_107,Sergeant,4
1108,Name_108,Major,9
1109,Name_109,Sergeant,5
1110,Name_110,Captain,10
1111,Name_111,Captain,6
1112,Name_112,Lieutenant,6
1113,Name_113,Major,7
1114,Name_114,Major,8
1115,Name_115,Captain,2
1116,Name_116,Captain,5
1117,Name_117,Major,4
1118,Name_118,Major,7
1119,Name_119,Lieutenant,3
1120,Name_120,Lieutenant,6
1121,Name_121,Sergeant,5
1122,Name_122,Lieutenant,1
1123,Name_123,Captain,6
1124,Name_124,Captain,4
1125,Name_125,Major,7
1126,Name_126,Captain,5
1127,Name_127,Major,4
1128,Name_128,Major,2
1129,Name_129,Major,5
1130,Name_130,Captain,8
1131,Name_131,Captain,8
1132,Name_132,Captain,1
1133,Name_133,Sergeant,2
1134,Name_134,Captain,6
1135,Name_135,Major,8
1136,Name_136,Sergeant,2
1137,Name_137,Captain,8
1138,Name_138,Sergeant,9
1139,Name_139,Sergeant,6
1140,Name_140,Sergeant,9
1141,Name_141,Major,10
1142,Name_142,Sergeant,5
1143,Name_143,Captain,8
1144,Name_144,Major,7
1145,Name_145,Major,1
1146,Name_146,Sergeant,2
1147,Name_147,Sergeant,6
1148,Name_148,Captain,5
1149,Name_149,Captain,8
1150,Name_150,Sergeant,10
1151,Name_151,Captain,10
1152,Name_152,Sergeant,2
1153,Name_153,Captain,1
1154,Name_154,Sergeant,1
1155,Name_155,Sergeant,10
1156,Name_156,Captain,5
1157,Name_157,Lieutenant,3
1158,Name_158,Major,10
1159,Name_159,Major,10
1160,Name_160,Lieutenant,3
1161,Name_161,Captain,1
1162,Name_162,Sergeant,3
1163,Name_163,Captain,4
1164,Name_164,Lieutenant,3
1165,Name_165,Lieutenant,9
1166,Name_166,Sergeant,10
1167,Name_167,Major,6
1168,Name_168,Captain,2
1169,Name_169,Lieutenant,6
1170,Name_170,Sergeant,9
1171,Name_171,Sergeant,9
1172,Name_172,Captain,4
1173,Name_173,Sergeant,5
1174,Name_174,Major,1
1175,Name_175,Sergeant,3
1176,Name_176,Lieutenant,4
1177,Name_177,Major,6
1178,Name_178,Major,8
1179,Name_179,Captain,2
1180,Name_180,Captain,2
1181,Name_181,Captain,7
1182,Name_182,Sergeant,1
1183,Name_183,Captain,2
1184,Name_184,Captain,1
1185,Name_185,Captain,6
1186,Name_186,Lieutenant,10
1187,Name_187,Lieutenant,1
1188,Name_188,Major,6
1189,Name_189,Sergeant,3
1190,Name_190,Lieutenant,3
1191,Name_191,Major,2
1192,Name_192,Sergeant,1
1193,Name_193,Sergeant,4
1194,Name_194,Lieutenant,9
1195,Name_195,Major,3
1196,Name_196,Major,2
1197,Name_197,Sergeant,5
1198,Name_198,Captain,3
1199,Name_199,Sergeant,1
1200,Name_200,Captain,7
1201,Name_201,Lieutenant,4
1202,Name_202,Major,5
1203,Name_203,Lieutenant,10
1204,Name_204,Sergeant,7
1205,Name_205,Captain,2
1206,Name_206,Lieutenant,4
1207,Name_207,Sergeant,7
1208,Name_208,Major,5
1209,Name_209,Captain,2
1210,Name_210,Captain,4
1211,Name_211,Major,4
1212,Name_212,Major,4
1213,Name_213,Captain,9
1214,Name_214,Lieutenant,8
1215,Name_215,Lieutenant,1
1216,Name_216,Lieutenant,1
1217,Name_217,Sergeant,9
1218,Name_218,Sergeant,1
1219,Name_219,Captain,8
1220,Name_220,Major,5
1221,Name_221,Major,9
1222,Name_222,Major,7
1223,Name_223,Major,2
1224,Name_224,Major,5
1225,Name_225,Lieutenant,5
1226,Name_226,Lieutenant,2
1227,Name_227,Sergeant,1
1228,Name_228,Major,7
1229,Name_229,Major,2
1230,Name_230,Sergeant,9
1231,Name_231,Captain,5
1232,Name_232,Lieutenant,2
1233,Name_233,Major,9
1234,Name_234,Sergeant,10
1235,Name_235,Major,6
1236,Name_236,Major,5
1237,Name_237,Sergeant,9
1238,Name_238,Captain,4
1239,Name_239,Lieutenant,9
1240,Name_240,Major,3
1241,Name_241,Major,5
1242,Name_242,Major,7
1243,Name_243,Sergeant,10
1244,Name_244,Sergeant,9
1245,Name_245,Major,2
1246,Name_246,Captain,3
1247,Name_247,Captain,1
1248,Name_248,Sergeant,1
1249,Name_249,Lieutenant,7
1250,Name_250,Major,2
1251,Name_251,Lieutenant,6
1252,Name_252,Major,4
1253,Name_253,Lieutenant,4
1254,Name_254,Major,1
1255,Name_255,Sergeant,1
1256,Name_256,Lieutenant,10
1257,Name_257,Lieutenant,5
1258,Name_258,Major,8
1259,Name_259,Sergeant,7
1260,Name_260,Lieutenant,5
1261,Name_261,Lieutenant,10
1262,Name_262,Lieutenant,5
1263,Name_263,Major,8
1264,Name_264,Captain,8
1265,Name_265,Captain,10
1266,Name_266,Major,2
1267,Name_267,Sergeant,8
1268,Name_268,Captain,3
1269,Name_269,Sergeant,9
1270,Name_270,Captain,3
1271,Name_271,Sergeant,5
1272,Name_272,Lieutenant,7
1273,Name_273,Sergeant,6
1274,Name_274,Captain,6
1275,Name_275,Lieutenant,8
1276,Name_276,Major,8
1277,Name_277,Sergeant,1
1278,Name_278,Sergeant,9
1279,Name_279,Sergeant,8
1280,Name_280,Captain,3
1281,Name_281,Lieutenant,7
1282,Name_282,Lieutenant,6
1283,Name_283,Major,8
1284,Name_284,Major,7
1285,Name_285,Major,3
1286,Name_286,Captain,4
1287,Name_287,Lieutenant,9
1288,Name_288,Sergeant,10
1289,Name_289,Captain,1
1290,Name_290,Major,7
1291,Name_291,Captain,3
1292,Name_292,Lieutenant,6
1293,Name_293,Major,8
1294,Name_294,Captain,7
1295,Name_295,Sergeant,7
1296,Name_296,Major,3
1297,Name_297,Major,2
1298,Name_298,Major,1
1299,Name_299,Sergeant,1
1300,Name_300,Major,10
1301,Name_301,Captain,10
1302,Name_302,Major,3
1303,Name_303,Major,5
1304,Name_304,Major,10
1305,Name_305,Lieutenant,5
1306,Name_306,Major,9
1307,Name_307,Lieutenant,10
1308,Name_308,Captain,7
1309,Name_309,Major,6
1310,Name_310,Captain,1
1311,Name_311,Major,4
1312,Name_312,Sergeant,4
1313,Name_313,Major,5
1314,Name_314,Major,7
1315,Name_315,Captain,10
1316,Name_316,Captain,3
1317,Name_317,Sergeant,2
1318,Name_318,Lieutenant,1
1319,Name_319,Sergeant,10
1320,Name_320,Major,8
1321,Name_321,Sergeant,5
1322,Name_322,Lieutenant,7
1323,Name_323,Major,2
1324,Name_324,Sergeant,10
1325,Name_325,Lieutenant,9
1326,Name_326,Major,6
1327,Name_327,Sergeant,3
1328,Name_328,Sergeant,2
1329,Name_329,Captain,4
1330,Name_330,Lieutenant,10
1331,Name_331,Sergeant,10
1332,Name_332,Major,5
1333,Name_333,Major,7
1334,Name_334,Captain,4
1335,Name_335,Major,2
1336,Name_336,Captain,7
1337,Name_337,Sergeant,9
1338,Name_338,Major,4
1339,Name_339,Lieutenant,3
1340,Name_340,Lieutenant,7
1341,Name_341,Major,3
1342,Name_342,Major,7
1343,Name_343,Sergeant,5
1344,Name_344,Captain,6
1345,Name_345,Sergeant,2
1346,Name_346,Sergeant,3
1347,Name_347,Sergeant,1
1348,Name_348,Captain,4
1349,Name_349,Lieutenant,3
1350,Name_350,Sergeant,6
1351,Name_351,Lieutenant,9
1352,Name_352,Sergeant,10
1353,Name_353,Lieutenant,8
1354,Name_354,Captain,6
1355,Name_355,Sergeant,7
1356,Name_356,Major,1
1357,Name_357,Captain,6
1358,Name_358,Sergeant,2
1359,Name_359,Captain,3
1360,Name_360,Major,5
1361,Name_361,Captain,1
1362,Name_362,Captain,7
1363,Name_363,Lieutenant,1
1364,Name_364,Captain,4
1365,Name_365,Sergeant,8
1366,Name_366,Sergeant,5
1367,Name_367,Sergeant,7
1368,Name_368,Captain,6
1369,Name_369,Captain,8
1370,Name_370,Captain,8
1371,Name_371,Captain,5
1372,Name_372,Sergeant,10
1373,Name_373,Sergeant,10
1374,Name_374,Lieutenant,7
1375,Name_375,Lieutenant,1
1376,Name_376,Lieutenant,5
1377,Name_377,Captain,10
1378,Name_378,Lieutenant,8
1379,Name_379,Lieutenant,10
1380,Name_380,Lieutenant,10
1381,Name_381,Sergeant,10
1382,Name_382,Lieutenant,5
1383,Name_383,Sergeant,5
1384,Name_384,Captain,7
1385,Name_385,Sergeant,5
1386,Name_386,Major,4
1387,Name_387,Captain,5
1388,Name_388,Captain,3
1389,Name_389,Captain,2
1390,Name_390,Captain,4
1391,Name_391,Major,3
1392,Name_392,Captain,8
1393,Name_393,Captain,4
1394,Name_394,Major,9
1395,Name_395,Captain,1
1396,Name_396,Major,4
1397,Name_397,Sergeant,1
1398,Name_398,Captain,7
1399,Name_399,Major,10
1400,Name_400,Major,7
1401,Name_401,Major,6
1402,Name_402,Major,3
1403,Name_403,Lieutenant,3
1404,Name_404,Sergeant,4
1405,Name_405,Lieutenant,5
1406,Name_406,Lieutenant,7
1407,Name_407,Captain,4
1408,Name_408,Captain,5
1409,Name_409,Sergeant,10
1410,Name_410,Captain,5
1411,Name_411,Lieutenant,10
1412,Name_412,Captain,9
1413,Name_413,Sergeant,8
1414,Name_414,Lieutenant,2
1415,Name_415,Major,3
1416,Name_416,Lieutenant,6
1417,Name_417,Sergeant,5
1418,Name_418,Major,3
1419,Name_419,Sergeant,2
1420,Name_420,Captain,10
1421,Name_421,Lieutenant,3
1422,Name_422,Lieutenant,2
1423,Name_423,Captain,1
1424,Name_424,Captain,4
1425,Name_425,Lieutenant,7
1426,Name_426,Sergeant,10
1427,Name_427,Lieutenant,10
1428,Name_428,Lieutenant,1
1429,Name_429,Lieutenant,7
1430,Name_430,Captain,3
1431,Name_431,Lieutenant,4
1432,Name_432,Lieutenant,8
1433,Name_433,Lieutenant,9
1434,Name_434,Lieutenant,1
1435,Name_435,Lieutenant,1
1436,Name_436,Major,7
1437,Name_437,Lieutenant,5
1438,Name_438,Major,10
1439,Name_439,Sergeant,7
1440,Name_440,Lieutenant,2
1441,Name_441,Captain,3
1442,Name_442,Sergeant,2
1443,Name_443,Captain,1
1444,Name_444,Lieutenant,7
1445,Name_445,Sergeant,1
1446,Name_446,Lieutenant,5
1447,Name_447,Sergeant,10
1448,Name_448,Captain,6
1449,Name_449,Major,4
1450,Name_450,Sergeant,10
1451,Name_451,Sergeant,3
1452,Name_452,Sergeant,9
1453,Name_453,Captain,4
1454,Name_454,Captain,3
1455,Name_455,Lieutenant,4
1456,Name_456,Sergeant,3
1457,Name_457,Major,10
1458,Name_458,Major,6
1459,Name_459,Major,2
1460,Name_460,Major,1
1461,Name_461,Captain,10
1462,Name_462,Lieutenant,9
1463,Name_463,Lieutenant,4
1464,Name_464,Lieutenant,6
1465,Name_465,Captain,10
1466,Name_466,Major,6
1467,Name_467,Captain,6
1468,Name_468,Major,2
1469,Name_469,Lieutenant,8
1470,Name_470,Captain,7
1471,Name_471,Sergeant,5
1472,Name_472,Lieutenant,7
1473,Name_473,Lieutenant,2
1474,Name_474,Sergeant,7
1475,Name_475,Major,5
1476,Name_476,Sergeant,3
1477,Name_477,Captain,6
1478,Name_478,Lieutenant,8
1479,Name_479,Major,4
1480,Name_480,Captain,4
1481,Name_481,Lieutenant,8
1482,Name_482,Captain,2
1483,Name_483,Major,2
1484,Name_484,Sergeant,5
1485,Name_485,Sergeant,10
1486,Name_486,Lieutenant,4
1487,Name_487,Captain,2
1488,Name_488,Lieutenant,9
1489,Name_489,Sergeant,3
1490,Name_490,Sergeant,9
1491,Name_491,Sergeant,10
1492,Name_492,Major,9
1493,Name_493,Major,7
1494,Name_494,Captain,6
1495,Name_495,Lieutenant,6
1496,Name_496,Sergeant,5
1497,Name_497,Sergeant,1
1498,Name_498,Sergeant,4
1499,Name_499,Major,10
1500,Name_500,Major,10
1501,Name_501,Captain,7
1502,Name_502,Major,9
1503,Name_503,Sergeant,5
1504,Name_504,Lieutenant,9
1505,Name_505,Captain,2
1506,Name_506,Captain,10
1507,Name_507,Sergeant,3
1508,Name_508,Lieutenant,7
1509,Name_509,Sergeant,7
1510,Name_510,Lieutenant,9
1511,Name_511,Captain,3
1512,Name_512,Sergeant,9
1513,Name_513,Sergeant,1
1514,Name_514,Sergeant,3
1515,Name_515,Sergeant,4
1516,Name_516,Captain,9
1517,Name_517,Sergeant,6
1518,Name_518,Major,9
1519,Name_519,Major,4
1520,Name_520,Sergeant,1
1521,Name_521,Major,8
1522,Name_522,Major,7
1523,Name_523,Lieutenant,6
1524,Name_524,Major,4
1525,Name_525,Sergeant,9
1526,Name_526,Lieutenant,7
1527,Name_527,Lieutenant,1
1528,Name_528,Lieutenant,1
1529,Name_529,Captain,1
1530,Name_530,Sergeant,8
1531,Name_531,Major,4
1532,Name_532,Major,4
1533,Name_533,Major,1
1534,Name_534,Major,9
1535,Name_535,Lieutenant,8
1536,Name_536,Major,5
1537,Name_537,Captain,7
1538,Name_538,Major,2
1539,Name_539,Captain,8
1540,Name_540,Lieutenant,8
1541,Name_541,Lieutenant,1
1542,Name_542,Sergeant,10
1543,Name_543,Sergeant,1
1544,Name_544,Lieutenant,3
1545,Name_545,Captain,9
1546,Name_546,Lieutenant,8
1547,Name_547,Lieutenant,4
1548,Name_548,Lieutenant,9
1549,Name_549,Captain,9
1550,Name_550,Major,1
1551,Name_551,Captain,8
1552,Name_552,Lieutenant,4
1553,Name_553,Major,3
1554,Name_554,Lieutenant,10
1555,Name_555,Captain,9
1556,Name_556,Major,7
1557,Name_557,Captain,1
1558,Name_558,Sergeant,10
1559,Name_559,Captain,8
1560,Name_560,Captain,8
1561,Name_561,Captain,6
1562,Name_562,Sergeant,4
1563,Name_563,Sergeant,7
1564,Name_564,Lieutenant,2
1565,Name_565,Lieutenant,5
1566,Name_566,Captain,7
1567,Name_567,Lieutenant,10
1568,Name_568,Captain,3
1569,Name_569,Major,7
1570,Name_570,Major,6
1571,Name_571,Sergeant,10
1572,Name_572,Captain,1
1573,Name_573,Sergeant,6
1574,Name_574,Lieutenant,5
1575,Name_575,Sergeant,4
1576,Name_576,Major,10
1577,Name_577,Captain,7
1578,Name_578,Captain,5
1579,Name_579,Major,6
1580,Name_580,Major,2
1581,Name_581,Lieutenant,10
1582,Name_582,Sergeant,7
1583,Name_583,Captain,5
1584,Name_584,Sergeant,8
1585,Name_585,Major,1
1586,Name_586,Captain,7
1587,Name_587,Captain,1
1588,Name_588,Lieutenant,6
1589,Name_589,Sergeant,4
1590,Name_590,Lieutenant,5
1591,Name_591,Lieutenant,8
1592,Name_592,Lieutenant,7
1593,Name_593,Major,7
1594,Name_594,Sergeant,1
1595,Name_595,Sergeant,10
1596,Name_596,Lieutenant,1
1597,Name_597,Lieutenant,3
1598,Name_598,Lieutenant,10
1599,Name_599,Sergeant,2
1600,Name_600,Lieutenant,7
1601,Name_601,Sergeant,9
1602,Name_602,Major,3
1603,Name_603,Lieutenant,1
1604,Name_604,Lieutenant,2
1605,Name_605,Sergeant,1
1606,Name_606,Lieutenant,9
1607,Name_607,Major,1
1608,Name_608,Major,10
1609,Name_609,Sergeant,9
1610,Name_610,Major,7
1611,Name_611,Captain,10
1612,Name_612,Major,4
1613,Name_613,Captain,4
1614,Name_614,Major,9
1615,Name_615,Lieutenant,5
1616,Name_616,Major,8
1617,Name_617,Sergeant,2
1618,Name_618,Sergeant,1
1619,Name_619,Sergeant,10
1620,Name_620,Lieutenant,3
1621,Name_621,Major,7
1622,Name_622,Lieutenant,2
1623,Name_623,Sergeant,4
1624,Name_624,Captain,8
1625,Name_625,Sergeant,1
1626,Name_626,Lieutenant,9
